order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10305,13,2020-10-13,Shipped,Classic Cars,S10_4962,Volkwagen Beetle,147,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,38,175.81,6680.78,12283.35
10305,14,2020-10-13,Shipped,Trucks and Buses,S18_4600,VW Bus,121,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,22,99.29,2184.38,1025.13
10306,1,2020-10-14,Shipped,Ships,S700_2610,Bismarck,72,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,43,75.17,3232.31,3773.96
10306,2,2020-10-14,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,31,84.08,2606.48,3403.61
10306,3,2020-10-14,Shipped,Ships,S700_1138,RMS Atlantic,66,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,50,54,2700,2362.21
10306,4,2020-10-14,Shipped,Ships,S700_3505,Victory,100,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,32,90.15,2884.8,2155.34
10306,5,2020-10-14,Shipped,Ships,S700_3962,Enterprise,99,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,30,117.19,3515.7,4299.79
10306,6,2020-10-14,Shipped,Ships,S72_3212,Argonaut,54,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,35,59.51,2082.85,2135.77
10306,7,2020-10-14,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,29,110.6,3207.4,3240.37
10306,8,2020-10-14,Shipped,Vintage Cars,S18_4522,Tata Nano,87,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,39,90.4,3525.6,4540.92
10306,9,2020-10-14,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,32,117.47,3759.04,4155.95
10306,10,2020-10-14,Shipped,Ships,S700_1938,SS Britannic,86,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,38,91.81,3488.78,3055.38
10306,11,2020-10-14,Shipped,Trains,S18_3259,Trans-Siberian Express,100,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,40,91.76,3670.4,2069.49
10306,12,2020-10-14,Shipped,Classic Cars,S12_3891,Lamborghini Countach,173,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,20,181.67,3633.4,2107.89
10306,13,2020-10-14,Shipped,Classic Cars,S12_1108,Toyota XB Scion,207,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,31,211.96,6570.76,1064.06
10306,14,2020-10-14,Shipped,Classic Cars,S12_3148,Aston Martin DB9,151,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,34,146.55,4982.7,3489.94
10306,15,2020-10-14,Shipped,Trains,S50_1514,Bullet Train,58,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,34,60.34,2051.56,2418.35
10306,16,2020-10-14,Shipped,Classic Cars,S18_4027,1932 Ford Roadster,143,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,23,156.55,3600.65,1267.49
10306,17,2020-10-14,Shipped,Trains,S32_3207,Orient Express,62,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,46,50.33,2315.18,2191.01
10307,1,2020-10-14,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,39,189.23,7379.97,6523.24
10307,2,2020-10-14,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,25,75.36,1884,1648.13
10307,3,2020-10-14,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,22,71.67,1576.74,1892.82
10307,4,2020-10-14,Shipped,Planes,S72_1253,Boeing 777X-9,49,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,34,53.63,1823.42,1357.52
10307,5,2020-10-14,Shipped,Ships,S700_2047,Oceanic,90,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,34,97.76,3323.84,4259.82
10307,6,2020-10-14,Shipped,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,48,86.81,4166.88,4460.36
10307,7,2020-10-14,Shipped,Ships,S18_3029,Titanic,86,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,31,83.44,2586.64,3794.22
10307,8,2020-10-14,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,22,91.41,2011.02,1501.66
10307,9,2020-10-14,Shipped,Classic Cars,S10_4757,1957 Corvette,136,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,United States,NA,Cervantes,Francisca,22,122.4,2692.8,2947.47
10308,1,2020-10-15,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,20,228.52,4570.4,3441.25
10308,2,2020-10-15,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,34,118.94,4043.96,7120.29
10308,3,2020-10-15,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,34,52.09,1771.06,2094.46
10308,4,2020-10-15,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,47,63.22,2971.34,2170.85
10308,5,2020-10-15,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,24,79.91,1917.84,1925.52
10308,6,2020-10-15,Shipped,Planes,S700_2834,Boeing 747-8,118,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,31,129.33,4009.23,3486.35
10308,7,2020-10-15,Shipped,Planes,S18_2581,Boeing 747,84,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,27,82.79,2235.33,1526.24
10308,8,2020-10-15,Shipped,Planes,S24_4278,Airbus A340-600,72,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,44,83.32,3666.08,7041.24
10308,9,2020-10-15,Shipped,Planes,S24_1785,Antonov An-124,109,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,31,112.7,3493.7,2397.75
10308,10,2020-10-15,Shipped,Vintage Cars,S32_4289,Citroen DS,68,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,46,66.04,3037.84,2113.16
10308,11,2020-10-15,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,47,43.64,2051.08,1881.51
10308,12,2020-10-15,Shipped,Planes,S700_1691,Airbus A380,91,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,21,105.95,2224.95,994.82
10308,13,2020-10-15,Shipped,Planes,S700_3167,Airbus Beluga XL,80,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,21,87.2,1831.2,1532.77
10308,14,2020-10-15,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,35,88.75,3106.25,857.1
10308,15,2020-10-15,Shipped,Planes,S700_4002,Stratolaunch,74,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,39,68.11,2656.29,1599.5
10308,16,2020-10-15,Shipped,Planes,S24_3949,Airbus Beluga,68,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,United States,NA,Frick,Steve,43,76.43,3286.49,4175.33
10309,1,2020-10-15,Shipped,Motorcycles,S50_4713,Ducati 916,81,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,28,88.68,2483.04,3947.13
10309,2,2020-10-15,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,24,56.1,1346.4,111.85
10309,3,2020-10-15,Shipped,Motorcycles,S32_4485,Britten V1000,102,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,50,84.7,4235,6737.26
10309,4,2020-10-15,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,26,179.24,4660.24,3717.57
10309,5,2020-10-15,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,41,107.18,4394.38,7234.02
10309,6,2020-10-15,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,21,126.22,2650.62,1647.75
10310,1,2020-10-16,Shipped,Classic Cars,S18_1984,Rolls Royce Phantom,142,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,24,143.67,3448.08,4933.13
10310,2,2020-10-16,Shipped,Classic Cars,S18_1129,Reliant Robin,141,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,37,168.43,6231.91,6842.53
10310,3,2020-10-16,Shipped,Classic Cars,S18_3232,Porsche 911,169,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,48,186.27,8940.96,10511.05
10310,4,2020-10-16,Shipped,Classic Cars,S24_2972,El Camino,37,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,33,41.91,1383.03,714.92
10310,5,2020-10-16,Shipped,Classic Cars,S24_3856,Mazda Miata,140,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,45,122.17,5497.65,5187.02
10310,6,2020-10-16,Shipped,Classic Cars,S18_1889,1968-1969 Dodge Charger,77,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,20,91.63,1832.6,1492.02
10310,7,2020-10-16,Shipped,Classic Cars,S12_4675,Hummer H1,115,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,25,100.19,2504.75,2880.62
10310,8,2020-10-16,Shipped,Classic Cars,S12_3380,Shelby Cobra,117,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,24,129.18,3100.32,5460.74
10310,9,2020-10-16,Shipped,Classic Cars,S24_3371,Pierce Silver Arrow,61,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,38,56.94,2163.72,2133.6
10310,10,2020-10-16,Shipped,Classic Cars,S12_1099,Ferrari Enzo,194,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,33,210.14,6934.62,4504.07
10310,11,2020-10-16,Shipped,Classic Cars,S12_3990,Dodge Viper,79,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,49,81.4,3988.6,4013.45
10310,12,2020-10-16,Shipped,Classic Cars,S18_3482,1978 Pontiac Firebird Trans Am,146,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,49,127.88,6266.12,1831.54
10310,13,2020-10-16,Shipped,Classic Cars,S18_3278,Shelby Mustang Cobra,80,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,27,80.41,2171.07,3339.03
10310,14,2020-10-16,Shipped,Classic Cars,S24_4620,Bentley Continental,80,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,49,97.01,4753.49,1591.58
10310,15,2020-10-16,Shipped,Classic Cars,S18_4721,1955 Chevy Bel Air,148,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,40,133.92,5356.8,5118.14
10310,16,2020-10-16,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,42,67.14,2819.88,2918.28
10310,17,2020-10-16,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,36,43.05,1549.8,1446.83
10311,1,2020-10-16,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,81.91,3358.31,3192.19
10311,2,2020-10-16,Shipped,Classic Cars,S18_4933,Ford GT40,71,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,25,66.99,1674.75,569.62
10311,3,2020-10-16,Shipped,Classic Cars,S24_2887,Mini Cooper,117,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,43,106.87,4595.41,3402.86
10311,4,2020-10-16,Shipped,Classic Cars,S24_2766,Jaguar xk120,90,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,28,93.6,2620.8,3629.9
10311,5,2020-10-16,Shipped,Classic Cars,S24_3191,Stout Scarab,85,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,25,83.04,2076,2481.41
10311,6,2020-10-16,Shipped,Classic Cars,S24_1046,Tesla,73,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,26,87.45,2273.7,2357.41
10311,7,2020-10-16,Shipped,Classic Cars,S24_3432,1969 Chevelle,107,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,46,92.09,4236.14,6493.49
10311,8,2020-10-16,Shipped,Classic Cars,S24_1628,Toyota 2000GT,50,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,45,49.3,2218.5,3434.61
10311,9,2020-10-16,Shipped,Classic Cars,S18_1589,Loremo LS,124,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,29,100.8,2923.2,1381.94
10311,10,2020-10-16,Shipped,Classic Cars,S18_2870,1959 Cadillac Eldorado,132,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,43,122.76,5278.68,6181.7
10311,11,2020-10-16,Shipped,Classic Cars,S18_3685,Delorean DMC 12,141,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,32,113.02,3616.64,5960.58
10312,1,2020-10-21,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,39,56.85,2217.15,2346.28
10312,2,2020-10-21,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,32,130.67,4181.44,2682.25
10312,3,2020-10-21,Shipped,Classic Cars,S10_1949,1935 Duesenberg SJ LA Phaeton,214,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,48,242.16,11623.68,14185.73
10312,4,2020-10-21,Shipped,Vintage Cars,S18_2949,SUV,101,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,37,100.3,3711.1,1700.84
10312,5,2020-10-21,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,38,117.29,4457.02,6510.16
10312,6,2020-10-21,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,35,53.72,1880.2,1623.96
10312,7,2020-10-21,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,44,111.02,4884.88,5368.47
10312,8,2020-10-21,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,33,107.15,3535.95,3618.75
10312,9,2020-10-21,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,25,44.21,1105.25,591.26
10312,10,2020-10-21,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,43,89.38,3843.34,4205.33
10312,11,2020-10-21,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,25,155.25,3881.25,5005.09
10312,12,2020-10-21,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,23,37.63,865.49,578.49
10312,13,2020-10-21,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,39,29.54,1152.06,915.52
10312,14,2020-10-21,Shipped,Vintage Cars,S18_2325,Woodie,127,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,31,152.56,4729.36,4162.07
10312,15,2020-10-21,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,31,35.29,1093.99,925.54
10312,16,2020-10-21,Shipped,Vintage Cars,S18_2248,Station Wagon,60,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,30,61.15,1834.5,1729.57
10312,17,2020-10-21,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,48,168.3,8078.4,8212.24
10313,1,2020-10-22,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,38,45.45,1727.1,1286.38
10313,2,2020-10-22,Shipped,Trucks and Buses,S18_2319,School Bus,122,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,29,117.82,3416.78,4077.8
10313,3,2020-10-22,Shipped,Classic Cars,S18_3232,Porsche 911,169,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,25,182.89,4572.25,3605.84
10313,4,2020-10-22,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,42,132.9,5581.8,8717.22
10313,5,2020-10-22,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,34,52.87,1797.58,2714.1
10313,6,2020-10-22,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,27,87.64,2366.28,1088.5
10313,7,2020-10-22,Shipped,Classic Cars,S10_4962,Volkwagen Beetle,147,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,40,166.95,6678,6264.08
10313,8,2020-10-22,Shipped,Trucks and Buses,S18_4600,VW Bus,121,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,28,102.92,2881.76,2777.69
10313,9,2020-10-22,Shipped,Classic Cars,S700_2824,Ferrari 288,101,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,30,99.13,2973.9,1585.58
10313,10,2020-10-22,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,34,56.24,1912.16,1015.85
10313,11,2020-10-22,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,NA,Tannamuri,Yoshi,21,127.1,2669.1,2973.99
10314,1,2020-10-22,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,20,136.59,2731.8,1105.82
10314,2,2020-10-22,Shipped,Ships,S700_1938,SS Britannic,86,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,23,76.22,1753.06,2175.11
10314,3,2020-10-22,Shipped,Trains,S18_3259,Trans-Siberian Express,100,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,23,107.9,2481.7,1352.83
10314,4,2020-10-22,Shipped,Classic Cars,S12_3891,Lamborghini Countach,173,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,36,192.05,6913.8,792.25
10314,5,2020-10-22,Shipped,Classic Cars,S12_1108,Toyota XB Scion,207,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,38,209.88,7975.44,12977.42
10314,6,2020-10-22,Shipped,Classic Cars,S12_3148,Aston Martin DB9,151,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,46,138.99,6393.54,6520.68
10314,7,2020-10-22,Shipped,Trains,S50_1514,Bullet Train,58,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,38,61.51,2337.38,1996.01
10314,8,2020-10-22,Shipped,Classic Cars,S18_4027,1932 Ford Roadster,143,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,29,145.06,4206.74,3087.99
10314,9,2020-10-22,Shipped,Trains,S32_3207,Orient Express,62,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,35,66.49,2327.15,1888.32
10314,10,2020-10-22,Shipped,Classic Cars,S24_4048,Audi TT,118,Heintze Collectables,86 21 3555,Smagsloget 45,,Aaarhus,,8200,Denmark,EMEA,Ibsen,Palle,38,105.27,4000.26,2205.81
