order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10272,6,2021-07-20,Shipped,Trains,S32_3207,Orient Express,62,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,45,64.63,2908.35,609.95
10271,3,2021-07-20,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,34,98.39,3345.26,5797.57
10271,5,2021-07-20,Delivered,Trucks and Buses,S12_4473,Double Decker 400,118,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,31,97.17,3012.27,2947.85
10271,7,2021-07-20,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,35,47.62,1666.7,1417.64
10271,8,2021-07-20,Delivered,Trucks and Buses,S18_2319,School Bus,122,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,50,101.87,5093.5,6351.58
10271,10,2021-07-20,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,43,130.35,5605.05,4948.87
10271,11,2021-07-20,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,25,69.28,1732,363.82
10274,1,2021-07-21,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,41,164,6724,8724.36
10274,2,2021-07-21,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,40,65.08,2603.2,3430.57
10274,4,2021-07-21,Delivered,Planes,S72_1253,Boeing 777X-9,49,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,32,58.6,1875.2,1163.46
10273,2,2021-07-21,Shipped,Ships,S18_3029,Titanic,86,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,34,98.06,3334.04,2879.22
10273,5,2021-07-21,Delivered,Ships,S700_2610,Bismarck,72,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,42,62.16,2610.72,2111.82
10273,7,2021-07-21,Shipped,Ships,S700_1138,RMS Atlantic,66,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,21,65.34,1372.14,992.6
10273,8,2021-07-21,Shipped,Ships,S700_3505,Victory,100,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,40,86.15,3446,2179.78
10273,9,2021-07-21,Shipped,Ships,S700_3962,Enterprise,99,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,26,114.21,2969.46,4322.7
10273,10,2021-07-21,Shipped,Ships,S72_3212,Argonaut,54,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,37,45.86,1696.82,2428.59
10273,11,2021-07-21,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,22,126.58,2784.76,3894.1
10273,14,2021-07-21,Delivered,Ships,S700_1938,SS Britannic,86,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,21,102.2,2146.2,2888.33
10274,5,2021-07-21,Shipped,Ships,S700_2047,Oceanic,90,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,24,90.52,2172.48,1315.42
10273,15,2021-07-21,Delivered,Trains,S18_3259,Trans-Siberian Express,100,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,47,115.97,5450.59,4542.57
10273,1,2021-07-21,Shipped,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,50,85.75,4287.5,5933.1
10273,3,2021-07-21,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,48,83.02,3984.96,3461.48
10273,6,2021-07-21,Delivered,Vintage Cars,S24_3151,Chevy SSR,88,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,27,103.56,2796.12,1788.67
10273,12,2021-07-21,Shipped,Vintage Cars,S18_4522,Tata Nano,87,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,33,71.09,2345.97,1958.18
10273,13,2021-07-21,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,40,125.66,5026.4,4217.95
10274,3,2021-07-21,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,24,72.33,1735.92,2355.75
10275,1,2021-07-23,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,45,92.83,4177.35,4022.07
10275,2,2021-07-23,Delivered,Motorcycles,S24_1578,Benelli Sei,112,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,21,102.56,2153.76,3759.97
10275,3,2021-07-23,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,36,191.72,6901.92,5910.92
10275,4,2021-07-23,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,22,132.02,2904.44,895.09
10275,5,2021-07-23,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,37,63.6,2353.2,1165.8
10275,6,2021-07-23,Cancelled,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,30,79.98,2399.4,3277.66
10275,7,2021-07-23,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,23,81.91,1883.93,1297.76
10275,8,2021-07-23,Shipped,Planes,S700_2834,Boeing 747-8,118,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,48,132.89,6378.72,1736.56
10275,9,2021-07-23,Delivered,Planes,S18_2581,Boeing 747,84,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,35,90.39,3163.65,2693.59
10275,10,2021-07-23,Shipped,Planes,S24_4278,Airbus A340-600,72,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,27,62.31,1682.37,2426.37
10275,11,2021-07-23,Shipped,Planes,S24_1785,Antonov An-124,109,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,25,95.2,2380,4087.38
10275,14,2021-07-23,Shipped,Planes,S700_1691,Airbus A380,91,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,32,89.51,2864.32,3045.11
10275,15,2021-07-23,Shipped,Planes,S700_3167,Airbus Beluga XL,80,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,43,73.6,3164.8,1672.54
10275,16,2021-07-23,Delivered,Planes,S700_2466,Boeing Dreamlifter,99,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,39,114.68,4472.52,3679.84
10275,17,2021-07-23,Shipped,Planes,S700_4002,Stratolaunch,74,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,31,72.55,2249.05,3359.91
10275,18,2021-07-23,Delivered,Planes,S24_3949,Airbus Beluga,68,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,41,81.89,3357.49,3264.02
10275,12,2021-07-23,Shipped,Vintage Cars,S32_4289,Citroen DS,68,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,28,63.97,1791.16,2324.26
10275,13,2021-07-23,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,38,45.39,1724.82,1382.24
10276,9,2021-08-02,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,United States,NA,Barajas,Miguel,33,50.36,1661.88,1426.3
10276,10,2021-08-02,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,United States,NA,Barajas,Miguel,27,36.61,988.47,911.43
10276,11,2021-08-02,Delivered,Motorcycles,S50_4713,Ducati 916,81,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,United States,NA,Barajas,Miguel,21,70.78,1486.38,484.87
10276,12,2021-08-02,Cancelled,Motorcycles,S24_2360,BMW K100RS,69,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,United States,NA,Barajas,Miguel,46,75.49,3472.54,1283
10276,13,2021-08-02,Shipped,Motorcycles,S32_4485,Britten V1000,102,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,United States,NA,Barajas,Miguel,38,113.28,4304.64,3777.92
10276,14,2021-08-02,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,United States,NA,Barajas,Miguel,43,120.5,5181.5,6901.12
10280,1,2021-08-17,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,24,116.67,2800.08,3350.17
10280,3,2021-08-17,Shipped,Vintage Cars,S18_2949,SUV,101,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,46,111.44,5126.24,6888.67
10280,4,2021-08-17,Cancelled,Vintage Cars,S18_3136,Jaguar S-3,104,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,29,103.67,3006.43,1973.47
10280,5,2021-08-17,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,43,68.71,2954.53,1857.23
10280,6,2021-08-17,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,21,78.89,1656.69,1884.9
10280,7,2021-08-17,Delivered,Vintage Cars,S18_3320,Porsche 928,99,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,34,102.19,3474.46,4354.67
10280,8,2021-08-17,Delivered,Vintage Cars,S18_1367,Maserati Quattroporte,53,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,27,57.68,1557.36,1589.25
10280,9,2021-08-17,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,50,104.79,5239.5,5878.73
10280,10,2021-08-17,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,22,202.5,4455,4733.28
10280,11,2021-08-17,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,45,47.49,2137.05,1539.54
10280,12,2021-08-17,Delivered,Vintage Cars,S24_1937,AMC Pacer,33,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,20,28.88,577.6,703.17
10280,13,2021-08-17,Shipped,Vintage Cars,S18_2325,Woodie,127,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,37,128.4,4750.8,3547.56
10280,14,2021-08-17,Cancelled,Vintage Cars,S24_3969,AMC Gremlin,41,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,33,41.85,1381.05,1777.49
10280,15,2021-08-17,Shipped,Vintage Cars,S18_2248,Station Wagon,60,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,25,62.96,1574,1701.44
10280,16,2021-08-17,Delivered,Vintage Cars,S18_1749,Bugatti Veyron,170,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,26,141.1,3668.6,3023.99
10280,17,2021-08-17,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,35,105.83,3704.05,3285.55
10281,1,2021-08-19,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,41,127.98,5247.18,5368.12
10281,3,2021-08-19,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,31,55.19,1710.89,1041.96
10281,4,2021-08-19,Shipped,Trucks and Buses,S18_2319,School Bus,122,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,48,120.28,5773.44,5437.66
10281,6,2021-08-19,Delivered,Trucks and Buses,S24_2300,American Lafrance Condor,127,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,25,111.18,2779.5,2437.12
10281,7,2021-08-19,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,29,57.73,1674.17,950.05
10281,8,2021-08-19,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,29,82.83,2402.07,4683.66
10281,10,2021-08-19,Shipped,Trucks and Buses,S18_4600,VW Bus,121,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,25,99.29,2482.25,3687.55
10281,12,2021-08-19,Delivered,Trucks and Buses,S32_3522,Dumper 2000,64,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,36,77.57,2792.52,2244.97
10281,13,2021-08-19,Delivered,Trucks and Buses,S12_1666,Minibus 1000,136,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,25,117.54,2938.5,4172.01
10281,14,2021-08-19,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,44,59.87,2634.28,1651.36
10283,1,2021-08-20,Shipped,Planes,S72_1253,Boeing 777X-9,49,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,43,57.61,2477.23,1477.77
10282,2,2021-08-20,Shipped,Ships,S700_1938,SS Britannic,86,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,43,86.61,3724.23,5670.08
10283,2,2021-08-20,Delivered,Ships,S700_2047,Oceanic,90,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,20,94.14,1882.8,732.72
10283,4,2021-08-20,Shipped,Ships,S18_3029,Titanic,86,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,21,98.06,2059.26,1292.96
10283,7,2021-08-20,Cancelled,Ships,S700_2610,Bismarck,72,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,47,65.77,3091.19,1375.07
10283,9,2021-08-20,Shipped,Ships,S700_1138,RMS Atlantic,66,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,45,78.67,3540.15,4794.61
10283,10,2021-08-20,Delivered,Ships,S700_3505,Victory,100,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,22,88.15,1939.3,1100.4
10283,11,2021-08-20,Shipped,Ships,S700_3962,Enterprise,99,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,38,89.38,3396.44,1624.16
10283,12,2021-08-20,Shipped,Ships,S72_3212,Argonaut,54,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,33,51.32,1693.56,2789.07
10283,13,2021-08-20,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,42,126.58,5316.36,4086.05
10282,3,2021-08-20,Delivered,Trains,S18_3259,Trans-Siberian Express,100,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,36,115.97,4174.92,5114.67
10282,7,2021-08-20,Shipped,Trains,S50_1514,Bullet Train,58,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,37,66.78,2470.86,4222.12
10282,9,2021-08-20,Shipped,Trains,S32_3207,Orient Express,62,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,36,59.65,2147.4,2111.17
10282,12,2021-08-20,Delivered,Trucks and Buses,S50_1392,Kenworth T680,115,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,38,113.44,4310.72,4838.48
10282,1,2021-08-20,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,43,155.71,6695.53,10619.88
10283,3,2021-08-20,Delivered,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,46,125.99,5795.54,8298.28
10283,5,2021-08-20,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,33,72.96,2407.68,2990.84
10283,8,2021-08-20,Cancelled,Vintage Cars,S24_3151,Chevy SSR,88,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,34,92.94,3159.96,1514.45
10283,14,2021-08-20,Shipped,Vintage Cars,S18_4522,Tata Nano,87,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,NA,Lincoln,Elizabeth,34,105.32,3580.88,5848.72
10284,1,2021-08-21,Delivered,Planes,S18_2581,Boeing 747,84,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,31,71.81,2226.11,847.6
10284,2,2021-08-21,Shipped,Planes,S24_4278,Airbus A340-600,72,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,21,71,1491,877.91
10284,3,2021-08-21,Shipped,Planes,S24_1785,Antonov An-124,109,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,22,105.04,2310.88,3159.93
10284,6,2021-08-21,Shipped,Planes,S700_1691,Airbus A380,91,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,24,83.12,1994.88,2425.04
10284,7,2021-08-21,Delivered,Planes,S700_3167,Airbus Beluga XL,80,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,25,69.6,1740,2788.84
10284,8,2021-08-21,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,45,101.71,4576.95,3683.04
10284,9,2021-08-21,Delivered,Planes,S700_4002,Stratolaunch,74,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,32,64.41,2061.12,2248.98
10284,10,2021-08-21,Shipped,Planes,S24_3949,Airbus Beluga,68,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,21,55.96,1175.16,1273.92
10284,11,2021-08-21,Delivered,Planes,S18_1662,Lockheed C-5 Galaxy,157,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,45,127.73,5747.85,7021.27
10284,12,2021-08-21,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,30,73.99,2219.7,2477.96
10284,4,2021-08-21,Shipped,Vintage Cars,S32_4289,Citroen DS,68,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,50,81.86,4093,5527.34
10284,5,2021-08-21,Delivered,Vintage Cars,S50_1341,Cadillac Series 62,43,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,33,51.93,1713.69,2374.48
10284,13,2021-08-21,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,39,71.67,2795.13,2892.36
10285,1,2021-08-27,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,37,41.03,1518.11,1902.72
10285,2,2021-08-27,Delivered,Motorcycles,S50_4713,Ducati 916,81,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,39,78.92,3077.88,2816.96
10285,3,2021-08-27,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,38,59.56,2263.28,3359.59
10285,4,2021-08-27,Cancelled,Motorcycles,S32_4485,Britten V1000,102,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,26,100.01,2600.26,2400.19
10285,5,2021-08-27,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,49,140.08,6863.92,7948.44
10285,6,2021-08-27,Delivered,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,36,113.88,4099.68,3216.64
10285,7,2021-08-27,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,34,109.32,3716.88,1695.81
